Site,ARTCOR,ENCCOR,ENCRED,Callophyllis flabelluata,Cryptopleura corallina,Gelidium spp. ,Rhodomenia californica,Rhodomenia pacifica,Halymenia spp. ,Botryocladia pseudodichotoma,Prionitis lancelota,Freyella gardeneri,Juvenile reds,Plocamium pacificum,Priolitis linearis,FILAMENTOUS,Other Reds,Dictyonerum,Desmarestia ligulata,Macrocystis pyrifera,Juvenile Macrocystis,DEADHOLDFAST,Pterygophora californica,Cystoseira osmundacea,Juvenile Laminaria,Laminaria setchelii,Laminaria farlowii
site_1,0.1875,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
site_2,0.3125,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0
site_3,0,0.1875,0,0,0,0,0.25,0,0,0,0,0,0,0.0625,0.0625,0,0,0,0,0,0,0,0.125,0,0,0,0
site_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6875,0,0,0,0,0,0,0,0,0,0,0,0
site_5,0.125,0.1875,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1875,0,0
site_6,0,0,0,0,0,0,0.125,0,0,0.0625,0,0.0625,0.0625,0.1875,0,0.0625,0,0,0,0,0,0,0,0.0625,0,0,0
site_7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3125,0,0,0,0,0,0,0,0.125,0,0,0,0.3125
site_8,0,0.125,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
site_9,0,0,0,0,0.125,0,0,0,0,0.125,0,0,0,0,0,0.0625,0,0,0.0625,0,0.125,0.0625,0,0,0.0625,0,0.125
site_10,0,0.25,0.1875,0,0.0625,0,0,0,0,0,0,0,0.125,0,0.0625,0.0625,0,0,0,0,0,0,0,0,0,0,0
site_11,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.0625,0,0.125,0.0625,0,0,0,0,0.1875,0,0.0625
site_12,0.1875,0.1875,0,0,0.125,0,0.0625,0,0,0.0625,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0
site_13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1875,0.0625,0,0,0,0,0.0625,0,0,0.0625,0,0.125,0,0
site_14,0.3125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1875,0,0,0.375,0,0,0,0
site_15,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
site_16,0.25,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0.1875,0.0625,0,0,0
site_17,0.3125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
site_18,0,0.125,0.0625,0.125,0,0,0,0,0,0,0,0,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
site_19,0,0.3125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0
site_20,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0.125,0.0625,0,0,0
site_21,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0
site_22,0,0,0,0.25,0,0,0,0,0,0,0.0625,0,0,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0
site_23,0.125,0.1875,0,0,0,0,0,0,0,0.0625,0,0,0.125,0,0,0,0,0,0,0,0,0.125,0,0.125,0.0625,0,0
site_24,0.25,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
site_25,0,0.0625,0.0625,0.25,0.0625,0,0,0,0,0,0,0,0.0625,0.0625,0.25,0,0,0,0,0.125,0,0,0.0625,0,0,0,0
site_26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0.0625,0,0,0,0.0625,0,0,0,0.0625,0,0,0
site_27,0,0,0,0,0,0,0.0625,0,0,0,0.125,0.0625,0.1875,0.125,0.0625,0,0,0,0,0.0625,0,0,0,0,0,0,0
site_28,0.3125,0.1875,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
site_29,0.1875,0.5,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
site_30,0,0.3125,0.0625,0,0,0,0,0,0,0,0,0.125,0,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0
