Site,Region,Plot,Treatment,Season,Year,Location
site_1,SOUTH,1,FS,Fall,2015,Point Loma
site_2,SOUTH,1,FS,Fall,2015,Point Loma
site_3,SOUTH,1,FS,Fall,2015,Point Loma
site_4,SOUTH,2,FW,Fall,2015,Point Loma
site_5,SOUTH,2,FW,Fall,2015,Point Loma
site_6,SOUTH,2,FW,Fall,2015,Point Loma
site_7,SOUTH,3,CONTROL,Fall,2015,Point Loma
site_8,SOUTH,3,CONTROL,Fall,2015,Point Loma
site_9,SOUTH,3,CONTROL,Fall,2015,Point Loma
site_10,SOUTH,4,IS,Fall,2015,Point Loma
site_11,SOUTH,4,IS,Fall,2015,Point Loma
site_12,SOUTH,4,IS,Fall,2015,Point Loma
site_13,CENTRAL,1,IS,Fall,2015,Point Loma
site_14,CENTRAL,1,IS,Fall,2015,Point Loma
site_15,CENTRAL,1,IS,Fall,2015,Point Loma
site_16,CENTRAL,2,FW,Fall,2015,Point Loma
site_17,CENTRAL,2,FW,Fall,2015,Point Loma
site_18,CENTRAL,2,FW,Fall,2015,Point Loma
site_19,CENTRAL,3,FS,Fall,2015,Point Loma
site_20,CENTRAL,3,FS,Fall,2015,Point Loma
site_21,CENTRAL,3,FS,Fall,2015,Point Loma
site_22,CENTRAL,4,CONTROL,Fall,2015,Point Loma
site_23,CENTRAL,4,CONTROL,Fall,2015,Point Loma
site_24,CENTRAL,4,CONTROL,Fall,2015,Point Loma
site_25,NORTH,1,FW,Fall,2015,Point Loma
site_26,NORTH,1,FW,Fall,2015,Point Loma
site_27,NORTH,1,FW,Fall,2015,Point Loma
site_28,NORTH,2,FS,Fall,2015,Point Loma
site_29,NORTH,2,FS,Fall,2015,Point Loma
site_30,NORTH,2,FS,Fall,2015,Point Loma
site_31,NORTH,3,IS,Fall,2015,Point Loma
site_32,NORTH,3,IS,Fall,2015,Point Loma
site_33,NORTH,3,IS,Fall,2015,Point Loma
site_34,NORTH,4,CONTROL,Fall,2015,Point Loma
site_35,NORTH,4,CONTROL,Fall,2015,Point Loma
site_36,NORTH,4,CONTROL,Fall,2015,Point Loma
site_37,SOUTH,1,FS,Spring,2016,Point Loma
site_38,SOUTH,1,FS,Spring,2016,Point Loma
site_39,SOUTH,1,FS,Spring,2016,Point Loma
site_40,SOUTH,1,FS,Spring,2016,Point Loma
site_41,SOUTH,1,FS,Spring,2016,Point Loma
site_42,SOUTH,1,FS,Spring,2016,Point Loma
site_43,SOUTH,1,FS,Spring,2016,Point Loma
site_44,SOUTH,1,FS,Spring,2016,Point Loma
site_45,SOUTH,1,FS,Spring,2016,Point Loma
site_46,SOUTH,2,FW,Spring,2016,Point Loma
site_47,SOUTH,2,FW,Spring,2016,Point Loma
site_48,SOUTH,2,FW,Spring,2016,Point Loma
site_49,SOUTH,2,FW,Spring,2016,Point Loma
site_50,SOUTH,2,FW,Spring,2016,Point Loma
site_51,SOUTH,2,FW,Spring,2016,Point Loma
site_52,SOUTH,2,FW,Spring,2016,Point Loma
site_53,SOUTH,2,FW,Spring,2016,Point Loma
site_54,SOUTH,2,FW,Spring,2016,Point Loma
site_55,SOUTH,3,CONTROL,Spring,2016,Point Loma
site_56,SOUTH,3,CONTROL,Spring,2016,Point Loma
site_57,SOUTH,3,CONTROL,Spring,2016,Point Loma
site_58,SOUTH,3,CONTROL,Spring,2016,Point Loma
site_59,SOUTH,3,CONTROL,Spring,2016,Point Loma
site_60,SOUTH,3,CONTROL,Spring,2016,Point Loma
site_61,SOUTH,3,CONTROL,Spring,2016,Point Loma
site_62,SOUTH,3,CONTROL,Spring,2016,Point Loma
site_63,SOUTH,3,CONTROL,Spring,2016,Point Loma
site_64,SOUTH,4,IS,Spring,2016,Point Loma
site_65,SOUTH,4,IS,Spring,2016,Point Loma
site_66,SOUTH,4,IS,Spring,2016,Point Loma
site_67,SOUTH,4,IS,Spring,2016,Point Loma
site_68,SOUTH,4,IS,Spring,2016,Point Loma
site_69,SOUTH,4,IS,Spring,2016,Point Loma
site_70,SOUTH,4,IS,Spring,2016,Point Loma
site_71,SOUTH,4,IS,Spring,2016,Point Loma
site_72,SOUTH,4,IS,Spring,2016,Point Loma
site_73,CENTRAL,1,IS,Spring,2016,Point Loma
site_74,CENTRAL,1,IS,Spring,2016,Point Loma
site_75,CENTRAL,1,IS,Spring,2016,Point Loma
site_76,CENTRAL,1,IS,Spring,2016,Point Loma
site_77,CENTRAL,1,IS,Spring,2016,Point Loma
site_78,CENTRAL,1,IS,Spring,2016,Point Loma
site_79,CENTRAL,1,IS,Spring,2016,Point Loma
site_80,CENTRAL,1,IS,Spring,2016,Point Loma
site_81,CENTRAL,1,IS,Spring,2016,Point Loma
site_82,CENTRAL,2,FW,Spring,2016,Point Loma
site_83,CENTRAL,2,FW,Spring,2016,Point Loma
site_84,CENTRAL,2,FW,Spring,2016,Point Loma
site_85,CENTRAL,2,FW,Spring,2016,Point Loma
site_86,CENTRAL,2,FW,Spring,2016,Point Loma
site_87,CENTRAL,2,FW,Spring,2016,Point Loma
site_88,CENTRAL,2,FW,Spring,2016,Point Loma
site_89,CENTRAL,2,FW,Spring,2016,Point Loma
