Site,Region,Plot,Treatment,Season,Year,Location
site_1,SOUTH,1,FS,Spring,2016,Carmel Bay
site_2,SOUTH,1,FS,Spring,2016,Carmel Bay
site_3,SOUTH,1,FS,Spring,2016,Carmel Bay
site_4,SOUTH,1,FS,Spring,2016,Carmel Bay
site_5,SOUTH,1,FS,Spring,2016,Carmel Bay
site_6,SOUTH,1,FS,Spring,2016,Carmel Bay
site_7,SOUTH,1,FS,Spring,2016,Carmel Bay
site_8,SOUTH,1,FS,Spring,2016,Carmel Bay
site_9,SOUTH,1,FS,Spring,2016,Carmel Bay
site_10,SOUTH,2,IS,Spring,2016,Carmel Bay
site_11,SOUTH,2,IS,Spring,2016,Carmel Bay
site_12,SOUTH,2,IS,Spring,2016,Carmel Bay
site_13,SOUTH,2,IS,Spring,2016,Carmel Bay
site_14,SOUTH,2,IS,Spring,2016,Carmel Bay
site_15,SOUTH,2,IS,Spring,2016,Carmel Bay
site_16,SOUTH,2,IS,Spring,2016,Carmel Bay
site_17,SOUTH,2,IS,Spring,2016,Carmel Bay
site_18,SOUTH,2,IS,Spring,2016,Carmel Bay
site_19,SOUTH,3,CONTROL,Spring,2016,Carmel Bay
site_20,SOUTH,3,CONTROL,Spring,2016,Carmel Bay
site_21,SOUTH,3,CONTROL,Spring,2016,Carmel Bay
site_22,SOUTH,3,CONTROL,Spring,2016,Carmel Bay
site_23,SOUTH,3,CONTROL,Spring,2016,Carmel Bay
site_24,SOUTH,3,CONTROL,Spring,2016,Carmel Bay
site_25,SOUTH,3,CONTROL,Spring,2016,Carmel Bay
site_26,SOUTH,3,CONTROL,Spring,2016,Carmel Bay
site_27,SOUTH,3,CONTROL,Spring,2016,Carmel Bay
site_28,SOUTH,4,FW,Spring,2016,Carmel Bay
site_29,SOUTH,4,FW,Spring,2016,Carmel Bay
site_30,SOUTH,4,FW,Spring,2016,Carmel Bay
site_31,SOUTH,4,FW,Spring,2016,Carmel Bay
site_32,SOUTH,4,FW,Spring,2016,Carmel Bay
site_33,SOUTH,4,FW,Spring,2016,Carmel Bay
site_34,SOUTH,4,FW,Spring,2016,Carmel Bay
site_35,SOUTH,4,FW,Spring,2016,Carmel Bay
site_36,SOUTH,4,FW,Spring,2016,Carmel Bay
site_37,CENTRAL,1,FS,Spring,2016,Carmel Bay
site_38,CENTRAL,1,FS,Spring,2016,Carmel Bay
site_39,CENTRAL,1,FS,Spring,2016,Carmel Bay
site_40,CENTRAL,1,FS,Spring,2016,Carmel Bay
site_41,CENTRAL,1,FS,Spring,2016,Carmel Bay
site_42,CENTRAL,1,FS,Spring,2016,Carmel Bay
site_43,CENTRAL,1,FS,Spring,2016,Carmel Bay
site_44,CENTRAL,1,FS,Spring,2016,Carmel Bay
site_45,CENTRAL,1,FS,Spring,2016,Carmel Bay
site_46,CENTRAL,2,IS,Spring,2016,Carmel Bay
site_47,CENTRAL,2,IS,Spring,2016,Carmel Bay
site_48,CENTRAL,2,IS,Spring,2016,Carmel Bay
site_49,CENTRAL,2,IS,Spring,2016,Carmel Bay
site_50,CENTRAL,2,IS,Spring,2016,Carmel Bay
site_51,CENTRAL,2,IS,Spring,2016,Carmel Bay
site_52,CENTRAL,2,IS,Spring,2016,Carmel Bay
site_53,CENTRAL,2,IS,Spring,2016,Carmel Bay
site_54,CENTRAL,2,IS,Spring,2016,Carmel Bay
site_55,CENTRAL,3,FW,Spring,2016,Carmel Bay
site_56,CENTRAL,3,FW,Spring,2016,Carmel Bay
site_57,CENTRAL,3,FW,Spring,2016,Carmel Bay
site_58,CENTRAL,3,FW,Spring,2016,Carmel Bay
site_59,CENTRAL,3,FW,Spring,2016,Carmel Bay
site_60,CENTRAL,3,FW,Spring,2016,Carmel Bay
site_61,CENTRAL,3,FW,Spring,2016,Carmel Bay
site_62,CENTRAL,3,FW,Spring,2016,Carmel Bay
site_63,CENTRAL,3,FW,Spring,2016,Carmel Bay
site_64,CENTRAL,4,CONTROL,Spring,2016,Carmel Bay
site_65,CENTRAL,4,CONTROL,Spring,2016,Carmel Bay
site_66,CENTRAL,4,CONTROL,Spring,2016,Carmel Bay
site_67,CENTRAL,4,CONTROL,Spring,2016,Carmel Bay
site_68,CENTRAL,4,CONTROL,Spring,2016,Carmel Bay
site_69,CENTRAL,4,CONTROL,Spring,2016,Carmel Bay
site_70,CENTRAL,4,CONTROL,Spring,2016,Carmel Bay
site_71,CENTRAL,4,CONTROL,Spring,2016,Carmel Bay
site_72,CENTRAL,4,CONTROL,Spring,2016,Carmel Bay
site_73,NORTH,1,CONTROL,Spring,2016,Carmel Bay
site_74,NORTH,1,CONTROL,Spring,2016,Carmel Bay
site_75,NORTH,1,CONTROL,Spring,2016,Carmel Bay
site_76,NORTH,1,CONTROL,Spring,2016,Carmel Bay
site_77,NORTH,1,CONTROL,Spring,2016,Carmel Bay
site_78,NORTH,1,CONTROL,Spring,2016,Carmel Bay
site_79,NORTH,1,CONTROL,Spring,2016,Carmel Bay
site_80,NORTH,1,CONTROL,Spring,2016,Carmel Bay
site_81,NORTH,1,CONTROL,Spring,2016,Carmel Bay
site_82,NORTH,2,FS,Spring,2016,Carmel Bay
site_83,NORTH,2,FS,Spring,2016,Carmel Bay
site_84,NORTH,2,FS,Spring,2016,Carmel Bay
site_85,NORTH,2,FS,Spring,2016,Carmel Bay
site_86,NORTH,2,FS,Spring,2016,Carmel Bay
site_87,NORTH,2,FS,Spring,2016,Carmel Bay
site_88,NORTH,2,FS,Spring,2016,Carmel Bay
site_89,NORTH,2,FS,Spring,2016,Carmel Bay
site_90,NORTH,2,FS,Spring,2016,Carmel Bay
site_91,NORTH,3,FW,Spring,2016,Carmel Bay
