Site,Acrosorium venulosum,Rhodomenia ,Botrocladia pseudo,Plocamium cartilagineum,Cryptopleura rup. ,Laurencia pacifica,Gigartina corymbifera,Callophyllis flabelluata,Prionitis lanceolata,Gelidium spp. ,Prionitis linearis,Other Reds,Red Juve
Site_1,0.75,0,0,0,0,0,0,0,0,0,0.1875,0,0.0625
Site_2,0.625,0,0,0,0,0,0.125,0,0,0,0,0,0
Site_3,0,0,0,0,0,0,0.4375,0,0,0,0.0625,0,0
Site_4,0.625,0.0625,0,0,0,0,0,0,0,0,0.0625,0,0
Site_5,0.5625,0,0,0,0,0,0,0,0,0,0,0,0
Site_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_8,0.8125,0,0,0,0,0,0,0,0,0,0,0,0
Site_9,0.375,0,0,0,0,0,0,0,0,0,0,0,0.375
Site_10,0.3125,0.3125,0,0,0,0,0,0,0,0,0,0,0
Site_11,0.125,0,0,0,0,0.125,0,0,0,0,0,0,0
Site_12,0.4375,0,0,0,0,0,0,0,0,0,0,0,0
Site_13,0,0,0,0,0,0,0.0625,0,0,0,0,0,0
Site_14,0.1875,0,0,0,0,0,0,0,0,0,0,0,0
Site_15,0.1875,0,0,0,0,0,0,0,0,0,0,0,0
Site_16,0.1875,0,0,0,0,0,0,0,0,0,0,0,0
Site_17,0,0.1875,0,0,0,0.0625,0,0,0,0,0.0625,0,0.125
Site_18,0.375,0,0,0,0,0,0,0,0,0,0,0,0
Site_19,0.125,0,0.125,0,0,0,0,0,0,0,0,0,0
Site_20,0,0,0,0,0,0,0.1875,0,0,0,0,0,0.125
Site_21,0.5625,0.125,0,0,0,0,0,0,0,0,0,0,0
Site_22,0.4375,0.1875,0,0,0,0,0,0,0,0,0,0,0
Site_23,0.0625,0.1875,0,0,0,0,0.125,0,0,0,0,0,0
Site_24,0,0,0,0,0,0.0625,0,0,0,0,0.375,0,0
Site_25,0.1875,0,0,0,0,0,0.25,0,0,0,0,0,0
Site_26,0.125,0.1875,0.0625,0,0,0,0,0,0,0,0,0,0
Site_27,0.25,0.1875,0,0,0,0,0,0,0,0,0,0,0
Site_28,0.25,0.3125,0,0,0,0,0,0,0,0,0,0,0
Site_29,0.875,0,0,0,0,0,0,0,0,0,0,0,0
Site_30,0.1875,0.0625,0,0,0,0,0,0,0,0,0,0,0
Site_31,0.8125,0,0,0,0,0,0,0,0,0,0,0,0
Site_32,0.5,0.1875,0,0,0,0,0,0,0,0,0,0,0
