Site,Region,Plot,Treatment,Season,Year,Location
Site_1,SOUTH,1,FS,Spring,2016,Point Loma
Site_2,SOUTH,1,FS,Spring,2016,Point Loma
Site_3,SOUTH,1,FS,Spring,2016,Point Loma
Site_4,SOUTH,1,FS,Spring,2016,Point Loma
Site_5,SOUTH,1,FS,Spring,2016,Point Loma
Site_6,SOUTH,1,FS,Spring,2016,Point Loma
Site_7,SOUTH,1,FS,Spring,2016,Point Loma
Site_8,SOUTH,1,FS,Spring,2016,Point Loma
Site_9,SOUTH,1,FS,Spring,2016,Point Loma
Site_10,SOUTH,2,FW,Spring,2016,Point Loma
Site_11,SOUTH,2,FW,Spring,2016,Point Loma
Site_12,SOUTH,2,FW,Spring,2016,Point Loma
Site_13,SOUTH,2,FW,Spring,2016,Point Loma
Site_14,SOUTH,2,FW,Spring,2016,Point Loma
Site_15,SOUTH,2,FW,Spring,2016,Point Loma
Site_16,SOUTH,2,FW,Spring,2016,Point Loma
Site_17,SOUTH,2,FW,Spring,2016,Point Loma
Site_18,SOUTH,2,FW,Spring,2016,Point Loma
Site_19,SOUTH,3,CONTROL,Spring,2016,Point Loma
Site_20,SOUTH,3,CONTROL,Spring,2016,Point Loma
Site_21,SOUTH,3,CONTROL,Spring,2016,Point Loma
Site_22,SOUTH,3,CONTROL,Spring,2016,Point Loma
Site_23,SOUTH,3,CONTROL,Spring,2016,Point Loma
Site_24,SOUTH,3,CONTROL,Spring,2016,Point Loma
Site_25,SOUTH,3,CONTROL,Spring,2016,Point Loma
Site_26,SOUTH,3,CONTROL,Spring,2016,Point Loma
Site_27,SOUTH,3,CONTROL,Spring,2016,Point Loma
Site_28,SOUTH,4,IS,Spring,2016,Point Loma
Site_29,SOUTH,4,IS,Spring,2016,Point Loma
Site_30,SOUTH,4,IS,Spring,2016,Point Loma
Site_31,SOUTH,4,IS,Spring,2016,Point Loma
Site_32,SOUTH,4,IS,Spring,2016,Point Loma
Site_33,SOUTH,4,IS,Spring,2016,Point Loma
Site_34,SOUTH,4,IS,Spring,2016,Point Loma
Site_35,SOUTH,4,IS,Spring,2016,Point Loma
Site_36,SOUTH,4,IS,Spring,2016,Point Loma
Site_37,CENTRAL,1,IS,Spring,2016,Point Loma
Site_38,CENTRAL,1,IS,Spring,2016,Point Loma
Site_39,CENTRAL,1,IS,Spring,2016,Point Loma
Site_40,CENTRAL,1,IS,Spring,2016,Point Loma
Site_41,CENTRAL,1,IS,Spring,2016,Point Loma
Site_42,CENTRAL,1,IS,Spring,2016,Point Loma
Site_43,CENTRAL,1,IS,Spring,2016,Point Loma
Site_44,CENTRAL,1,IS,Spring,2016,Point Loma
Site_45,CENTRAL,1,IS,Spring,2016,Point Loma
Site_46,CENTRAL,2,FW,Spring,2016,Point Loma
Site_47,CENTRAL,2,FW,Spring,2016,Point Loma
Site_48,CENTRAL,2,FW,Spring,2016,Point Loma
Site_49,CENTRAL,2,FW,Spring,2016,Point Loma
Site_50,CENTRAL,2,FW,Spring,2016,Point Loma
